year,TSI,CH4 Spline (ppb),CO2 Spline (ppm),N2O Spline (ppb),aerosol,avg_temp,up,low,error_up,error_low,t_up,t_low
1751,1361.3138,696.4,276.8,271.5,0.0023,,,,,,,
1752,1361.0908,696.2,276.8,271.8,0.0069,,,,,,,
1753,1360.9975,696.3,276.8,272.2,0.0452,,,,,,,
1754,1360.7565,696.5,276.7,272.5,0.0364,,,,,,,
1755,1360.6562,696.8,276.7,272.8,0.0285,,,,,,,
1756,1360.6671,697.2,276.6,273.1,0.0055,,,,,,,
1757,1360.7414,697.7,276.6,273.4,0.013,,,,,,,
1758,1361.0029,698.4,276.6,273.7,0.0144,,,,,,,
1759,1361.0753,699.1,276.5,273.9,0.0066,,,,,,,
1760,1361.2069,700,276.5,274.1,0.0059,,,,,,,
1761,1361.2972,701,276.5,274.2,0.0023,,,,,,,
1762,1361.265,702.1,276.5,274.3,0.0084,10.53,11.67342466,-11.12657534,1.301314587,-1.301314587,2.918356165,-2.781643835
1763,1361.1508,703.3,276.5,274.3,0.0293,10.39,10.79125683,-9.208743169,1.211931255,-1.211931255,2.697814208,-2.302185792
1764,1361.093,704.7,276.6,274.2,0.0284,10.99,9.321643836,-10.79835616,1.180223316,-1.180223316,2.330410959,-2.69958904
1765,1360.9598,706.3,276.6,274.2,0.0218,10.72,10.74986301,-12.33013699,1.365185367,-1.365185367,2.687465753,-3.082534248
1766,1360.9442,707.8,276.7,274.1,0.0108,10.5,12.33054795,-12.70945205,1.402277139,-1.402277139,3.082636988,-3.177363013
1767,1361.0685,709.5,276.9,274,0.019,10.69,11.75177596,-12.24822404,1.377340761,-1.377340761,2.93794399,-3.06205601
1768,1361.342,711.1,277,273.9,0.0253,11.22,10.71369863,-10.54630137,1.274757306,-1.274757306,2.678424658,-2.636575343
1769,1361.5476,712.6,277.1,273.8,0.0189,11.1,10.2830137,-11.5569863,1.305959256,-1.305959256,2.570753425,-2.889246575
1770,1361.753,714.1,277.3,273.7,0.0098,10.96,10.73479452,-10.12520548,1.29964386,-1.29964386,2.68369863,-2.53130137
1771,1361.5262,715.4,277.4,273.6,0.0118,11.15,10.14289617,-10.60710383,1.192032315,-1.192032315,2.535724043,-2.651775958
1772,1361.3462,716.6,277.6,273.5,0.0102,11.39,9.043150685,-10.01684932,1.188589137,-1.188589137,2.260787671,-2.50421233
1773,1361.0441,717.5,277.7,273.3,0.0059,10.9,11.45150685,-12.12849315,1.397998485,-1.397998485,2.862876713,-3.032123288
1774,1360.9785,718.2,277.8,273.2,0.0048,10.46,10.70993151,-10.45006849,0.927730038,-0.927730038,2.677482878,-2.612517123
1775,1360.9037,718.6,278,273.1,0.0022,11.01,11.66801913,-10.67198087,0.992535744,-0.992535744,2.917004783,-2.667995218
1776,1361.0832,718.7,278.1,272.9,0.0027,10.61352498,10.7969863,-11.4030137,0.942249024,-0.942249024,2.699246575,-2.850753425
1777,1361.3949,718.6,278.1,272.8,0.0047,10.4490641,11.09924138,-10.57075862,0.898855752,-0.898855752,2.774810345,-2.642689655
1778,1362.0953,718.4,278.2,272.7,0.0065,10.55,9.905531915,-10.29446809,0.910210791,-0.910210791,2.476382979,-2.573617023
1779,1362.2204,718.2,278.2,272.5,0.0042,11.45,11.79242091,-11.67757909,0.993764847,-0.993764847,2.948105228,-2.919394773
1780,1362.022,718.2,278.2,272.4,0.0021,10.9001159,11.73648276,-10.75351724,0.974829528,-0.974829528,2.93412069,-2.68837931
1781,1361.7243,718.3,278.1,272.3,0.0182,10.78,12.74255172,-11.50744828,1.036778748,-1.036778748,3.18563793,-2.87686207
1782,1361.419,718.7,278.2,272.2,0.05,10.50565263,10.78109589,-11.71890411,0.956001048,-0.956001048,2.695273973,-2.929726028
1783,1361.211,719.1,278.3,272.1,0.0958,11.49,13.17491803,-12.51508197,1.137634401,-1.137634401,3.293729508,-3.128770493
1784,1361.0623,719.6,278.4,272,0.0747,10.49121493,12.82191781,-11.69308219,1.071781908,-1.071781908,3.205479453,-2.923270548
1785,1361.1109,719.8,278.6,271.9,0.0418,10.37677227,12.14335616,-10.72164384,0.968331465,-0.968331465,3.03583904,-2.68041096
1786,1361.3189,719.8,278.9,271.8,0.0261,9.929919675,11.30821918,-11.44678082,0.950082381,-0.950082381,2.827054795,-2.861695205
1787,1361.7002,719.6,279.1,271.8,0.0113,10.74,11.87749656,-12.13250344,1.067591286,-1.067591286,2.96937414,-3.03312586
1788,1361.9834,719.2,279.4,271.8,0.0055,11.06,11.18226027,-11.52773973,1.026948099,-1.026948099,2.795565068,-2.881934933
1789,1361.8635,718.8,279.7,271.8,0.0043,11.04,10.82157534,-10.58842466,0.883020723,-0.883020723,2.705393835,-2.647106165
1790,1361.8095,718.3,280,271.8,0.0026,11.69,11.01340278,-9.941597222,0.876449706,-0.876449706,2.753350695,-2.485399306
1791,1361.5348,717.9,280.3,271.8,0.0036,11.63,10.82178962,-11.57321038,0.93930819,-0.93930819,2.705447405,-2.893302595
1792,1361.3774,717.7,280.6,271.8,0.0039,10.85,11.28157534,-10.52342466,0.942319344,-0.942319344,2.820393835,-2.630856165
1793,1361.238,717.6,280.9,271.9,0.0026,11.02,10.52903448,-10.87096552,0.865199652,-0.865199652,2.63225862,-2.71774138
1794,1361.0443,717.9,281.2,272,0.0041,11.66,10.78452545,-12.49547455,1.026655026,-1.026655026,2.696131363,-3.123868638
1795,1360.9135,718.4,281.4,272.1,0.0107,11.32932437,10.83143836,-10.41856164,0.916385049,-0.916385049,2.70785959,-2.60464041
1796,1360.7445,719.4,281.7,272.2,0.0112,11.68081356,11.00664384,-10.35335616,0.9209094,-0.9209094,2.75166096,-2.58833904
1797,1360.5997,720.7,281.9,272.4,0.0097,11.25,11.69431507,-11.41068493,1.008913023,-1.008913023,2.923578768,-2.852671233
1798,1360.5179,722.6,282.1,272.5,0.0063,9.88,11.40650685,-12.94849315,1.096072749,-1.096072749,2.851626713,-3.237123288
1799,1360.5389,724.6,282.4,272.5,0.0153,10.2,10.51055172,-11.40944828,0.967434135,-0.967434135,2.62763793,-2.85236207
1800,1360.5496,726.6,282.6,272.6,0.0101,10.74,9.788356164,-10.96664384,0.862594695,-0.862594695,2.447089041,-2.74166096
1801,1360.7116,728.5,282.8,272.5,0.0073,11.21,11.82184932,-11.00315068,0.970637697,-0.970637697,2.95546233,-2.75078767
1802,1360.8725,730,283,272.5,0.0058,11.18,12.13386207,-11.74613793,1.004143539,-1.004143539,3.033465518,-2.936534483
1803,1360.8982,731.3,283.2,272.4,0.0119,11.15369905,11.34044017,-11.39955983,0.986070477,-0.986070477,2.835110043,-2.849889958
1804,1360.922,732.3,283.4,272.2,0.011,11.38,11.75335616,-10.74664384,0.995292141,-0.995292141,2.93833904,-2.68666096
1805,1360.9842,733.2,283.6,272.1,0.0048,10.5,9.592808219,-9.112191781,0.82010079,-0.82010079,2.398202055,-2.278047945
1806,1360.8822,733.8,283.7,271.9,0.0016,11.67,12.23634483,-11.11365517,0.980387832,-0.980387832,3.059086208,-2.778413793
1807,1360.7678,734.4,283.9,271.8,0.0248,11.67,12.6745082,-12.0704918,1.093529808,-1.093529808,3.16862705,-3.01762295
1808,1360.6554,734.8,284,271.6,0.1083,10.49540825,10.90376712,-10.01123288,0.933286077,-0.933286077,2.72594178,-2.50280822
1809,1360.653,735,284.1,271.5,0.1723,11.26795043,10.66986207,-10.71013793,0.930805602,-0.930805602,2.667465518,-2.677534483
1810,1360.5901,735.3,284.2,271.4,0.1085,11.26713684,11.12205479,-12.38794521,1.030876773,-1.030876773,2.780513698,-3.096986303
1811,1360.5955,735.4,284.2,271.3,0.0398,11.48,11.46980874,-12.82519126,1.027701585,-1.027701585,2.867452185,-3.206297815
1812,1360.6197,735.6,284.2,271.3,0.0136,10.05688736,9.499724138,-10.40027586,0.867618108,-0.867618108,2.374931035,-2.600068965
1813,1360.664,735.8,284.2,271.3,0.0281,11.05673168,10.89755216,-10.97244784,0.96794724,-0.96794724,2.72438804,-2.74311196
1814,1360.7226,735.9,284.2,271.4,0.1292,9.855165892,9.857762557,-10.99223744,0.712504746,-0.712504746,2.464440639,-2.74805936
1815,1360.7703,736.2,284.1,271.5,0.2647,9.913070916,9.595264117,-9.104735883,0.664786818,-0.664786818,2.398816029,-2.276183971
1816,1360.9684,736.6,283.9,271.7,0.2133,9.03,10.27362385,-8.276376147,0.624455235,-0.624455235,2.568405963,-2.069094037
1817,1360.9511,737,283.8,272,0.099,9.2,9.297625571,-9.402374429,0.676242543,-0.676242543,2.324406393,-2.350593607
1818,1360.8582,737.6,283.6,272.3,0.0423,9.06,9.959908676,-9.880091324,0.688048122,-0.688048122,2.489977169,-2.470022831
1819,1360.7555,738.4,283.5,272.5,0.0146,8.73,10.90901639,-10.44098361,0.753538116,-0.753538116,2.727254098,-2.610245903
1820,1360.7089,739.5,283.3,272.9,0.0073,9.920754902,8.918027523,-9.486972477,0.641446716,-0.641446716,2.229506881,-2.371743119
1821,1360.5598,740.8,283.2,273.2,0.0129,10.1,10.07110092,-9.343899083,0.691715985,-0.691715985,2.51777523,-2.335974771
1822,1360.5003,742.3,283.1,273.4,0.0208,9.74,10.70680365,-9.343196347,0.736944018,-0.736944018,2.676700913,-2.335799087
1823,1360.4454,744.1,283,273.7,0.0194,9.75,9.263654372,-8.871345628,0.558396699,-0.558396699,2.315913593,-2.217836407
1824,1360.517,746,283,273.9,0.0088,10.198557,9.78739726,-8.96760274,0.581575353,-0.581575353,2.446849315,-2.241900685
1825,1360.6014,747.9,283.1,274.1,0.0061,10.39,11.1865411,-10.1684589,0.668812854,-0.668812854,2.796635275,-2.542114725
1826,1360.7331,749.7,283.2,274.2,0.0044,10.32545419,10.62866438,-11.02133562,0.670593372,-0.670593372,2.657166095,-2.755333905
1827,1360.9801,751.4,283.4,274.2,0.0202,9.881135833,9.834938525,-9.415061475,0.606219117,-0.606219117,2.458734631,-2.353765369
1828,1361.1005,752.7,283.6,274.1,0.0489,10.09,10.93633562,-12.36866438,0.716998725,-0.716998725,2.734083905,-3.092166095
1829,1361.1692,753.8,283.7,274,0.0831,9.72,10.69400685,-11.66599315,0.714332502,-0.714332502,2.673501713,-2.916498288
1830,1361.1863,754.7,283.9,273.7,0.061,10.05,9.320515464,-9.939484536,0.600261576,-0.600261576,2.330128866,-2.484871134
1831,1361.223,755.4,284,273.3,0.0309,10.29269649,9.333053279,-9.436946721,0.583933746,-0.583933746,2.33326332,-2.35923668
1832,1361.1073,756,284,272.8,0.0713,9.38007126,8.916639254,-8.518360746,0.484836291,-0.484836291,2.229159814,-2.129590187
1833,1361.0124,756.7,284,272.1,0.103,9.304381355,10.03884932,-9.311150685,0.514718358,-0.514718358,2.50971233,-2.327787671
1834,1361.0475,757.6,284,271.2,0.067,10.15,9.652547945,-9.397452055,0.515654055,-0.515654055,2.413136986,-2.349363014
1835,1361.2486,758.8,283.9,270.4,0.0259,9.517069253,9.269289617,-8.785710383,0.498857631,-0.498857631,2.317322404,-2.196427596
1836,1361.6779,760.1,283.9,269.7,0.0102,9.654625728,10.2419726,-9.008027397,0.523187763,-0.523187763,2.56049315,-2.252006849
1837,1362.01,761.5,283.9,269.4,0.0044,9.317695853,10.19276712,-11.24723288,0.613878387,-0.613878387,2.54819178,-2.81180822
1838,1361.9534,762.9,283.9,269.3,0.0022,9.1277612,9.460547945,-9.489452055,0.521232462,-0.521232462,2.365136986,-2.372363014
1839,1361.6474,764.4,283.9,269.4,0.0019,9.3,9.743266072,-10.80673393,0.529644831,-0.529644831,2.435816518,-2.701683483
1840,1361.5464,765.9,284,269.6,0.0018,9.246635438,10.09438356,-11.21561644,0.532133457,-0.532133457,2.52359589,-2.80390411
1841,1361.2698,767.5,284.3,269.8,0.0042,9.989292115,10.83995434,-10.31004566,0.520381953,-0.520381953,2.709988585,-2.577511415
1842,1361.0567,769.2,284.6,270,0.0035,9.659337824,9.451626394,-9.093373606,0.474770046,-0.474770046,2.362906599,-2.273343402
1843,1360.9997,771.1,285.1,270.2,0.0099,9.85481596,9.13984375,-10.06015625,0.449039778,-0.449039778,2.284960938,-2.515039063
1844,1361.0225,773,285.5,270.3,0.0088,9.453717152,9.834158805,-10.20084119,0.459986832,-0.459986832,2.458539701,-2.550210298
1845,1361.2034,774.9,285.9,270.3,0.0039,9.179578846,10.11731659,-10.84268341,0.477018408,-0.477018408,2.529329148,-2.710670853
1846,1361.408,776.7,286.2,270.4,0.0059,9.82,10.11086701,-10.38913299,0.470751141,-0.470751141,2.527716753,-2.597283248
1847,1361.4796,778.4,286.5,270.4,0.0063,9.742688541,9.448827667,-10.01117233,0.4640394,-0.4640394,2.362206917,-2.502793083
1848,1361.8721,780.2,286.6,270.4,0.00212,10.17866137,9.255477682,-9.964522318,0.459537321,-0.459537321,2.313869421,-2.49113058
1849,1361.9142,782.2,286.8,270.4,0.00279,9.598834764,9.665660525,-10.08433947,0.452633691,-0.452633691,2.416415131,-2.521084868
1850,1361.7005,783.8,286.8,270.4,0.0036,9.566272612,9.243241973,-9.091758027,0.424266816,-0.424266816,2.310810493,-2.272939507
1851,1361.5037,784.3,286.8,270.4,0.002508333,9.450328598,9.723953975,-9.076046025,0.417798618,-0.417798618,2.430988494,-2.269011506
1852,1361.4177,784,286.8,270.4,0.001441667,9.999349949,10.44706879,-11.05293121,0.47033892,-0.47033892,2.611767198,-2.763232803
1853,1361.2921,783.3,286.7,270.4,0.000616667,9.559757229,9.583634992,-9.316365008,0.441557667,-0.441557667,2.395908748,-2.329091252
1854,1361.0975,782.6,286.5,270.5,0.000283333,9.260286283,10.34231444,-12.00768556,0.448667898,-0.448667898,2.58557861,-3.00192139
1855,1360.977,782.1,286.4,270.6,0.002033333,9.52,9.696229649,-10.20377035,0.402169398,-0.402169398,2.424057412,-2.550942588
1856,1360.8772,781.9,286.2,270.8,0.038658333,9.708483809,11.05610825,-11.10889175,0.542306919,-0.542306919,2.764027063,-2.777222938
1857,1360.9499,782.3,286.2,271,0.060166667,9.84,11.53006447,-12.41993553,0.390312492,-0.390312492,2.882516118,-3.104983883
1858,1361.1913,783.1,286.2,271.2,0.029,10.2,10.18233274,-10.86766726,0.355026972,-0.355026972,2.545583185,-2.716916815
1859,1361.4779,784.5,286.2,271.5,0.011183333,9.72,10.40996596,-11.09003404,0.340563177,-0.340563177,2.60249149,-2.77250851
1860,1361.6335,786.2,286.1,271.7,0.004591667,10.03,9.654282795,-10.19571721,0.328720818,-0.328720818,2.413570699,-2.548929303
1861,1361.6242,788.2,286.1,271.9,0.003408333,9.644207228,9.546769547,-11.20323045,0.350222247,-0.350222247,2.386692387,-2.800807613
1862,1361.4956,790.5,286.1,272,0.013658333,9.758303729,9.263382967,-8.486617033,0.282815895,-0.282815895,2.315845742,-2.121654258
1863,1361.3489,792.9,286.1,272.1,0.010016667,10.29,10.12301746,-11.67698254,0.328341867,-0.328341867,2.530754365,-2.919245635
1864,1361.2972,795.5,286.1,272.2,0.004633333,9.5,10.32077844,-11.43922156,0.329488446,-0.329488446,2.58019461,-2.85980539
1865,1361.28,798,286.3,272.3,0.002,9.964067704,10.32967465,-10.97032535,0.281688081,-0.281688081,2.582418663,-2.742581338
1866,1361.1589,800.1,286.5,272.4,0.000825,9.41507783,11.20727078,-12.44272922,0.287782464,-0.287782464,2.801817695,-3.110682305
1867,1361.0301,802,286.8,272.5,0.000366667,9.012628047,11.81924627,-12.73075373,0.299384481,-0.299384481,2.954811568,-3.182688433
1868,1361.152,803.8,287.1,272.6,0.000208333,9.13103476,11.32886705,-12.32113295,0.267246897,-0.267246897,2.832216763,-3.080283238
1869,1361.4661,805.7,287.5,272.8,0.0006,9.474252481,12.23915292,-13.69084708,0.281010261,-0.281010261,3.05978823,-3.42271177
1870,1361.6794,807.6,287.9,273,0.000608333,9.82758516,12.37713602,-13.72286398,0.262020894,-0.262020894,3.094284005,-3.430715995
1871,1361.9733,809.8,288.3,273.3,0.000591667,9.78066826,13.51035489,-15.03964511,0.245505894,-0.245505894,3.377588723,-3.759911278
1872,1361.731,812.1,288.8,273.6,0.001316667,9.67508355,13.23608389,-14.26391611,0.21548163,-0.21548163,3.309020973,-3.565979028
1873,1361.6337,814.4,289.1,274,0.003008333,9.871226797,12.62541715,-13.62458285,0.189571107,-0.189571107,3.156354288,-3.406145713
1874,1361.3396,816.6,289.4,274.3,0.001958333,9.879228055,13.09138127,-15.25861873,0.197233236,-0.197233236,3.272845318,-3.814654683
1875,1361.0057,818.6,289.5,274.7,0.001291667,9.25,13.33913986,-14.16086014,0.178113504,-0.178113504,3.334784965,-3.540215035
1876,1360.7805,820.3,289.5,275,0.0062,9.223824791,12.44259557,-12.85740443,0.157128372,-0.157128372,3.110648893,-3.214351108
1877,1360.7192,821.9,289.6,275.3,0.005266667,9.435019964,12.3555092,-13.1444908,0.160053261,-0.160053261,3.0888773,-3.2861227
1878,1360.6067,823.3,289.6,275.5,0.003158333,10.02883991,13.3445279,-15.2554721,0.159928569,-0.159928569,3.336131975,-3.813868025
1879,1360.593,824.9,289.6,275.7,0.002,9.262488109,12.63893833,-14.16106167,0.150609363,-0.150609363,3.159734583,-3.540265418
1880,1360.7627,826.5,289.8,275.8,0.001141667,9.784744246,13.45511943,-13.99488057,0.152668053,-0.152668053,3.363779858,-3.498720143
1881,1361.0932,828.3,289.9,276,0.000666667,9.581206201,12.42341805,-13.22658195,0.130440348,-0.130440348,3.105854513,-3.306645488
1882,1361.1539,830.2,290.1,276.2,0.000575,9.128836901,12.8507646,-14.7492354,0.133306611,-0.133306611,3.21269115,-3.68730885
1883,1361.1109,832.1,290.3,276.4,0.047291667,9.18,13.29160893,-14.45839107,0.129185004,-0.129185004,3.322902233,-3.614597768
1884,1361.3241,834,290.6,276.8,0.142908333,8.79,13.67008107,-15.02991893,0.128119257,-0.128119257,3.417520268,-3.757479733
1885,1361.2171,835.8,290.9,277.2,0.063491667,9.34,13.51531337,-15.08468663,0.126753216,-0.126753216,3.378828343,-3.771171658
1886,1361.0569,837.3,291.3,277.5,0.036433333,9.27,14.18765393,-14.96234607,0.124945851,-0.124945851,3.546913483,-3.740586518
1887,1360.8577,838.4,291.8,277.9,0.037108333,9.41,13.8113626,-15.3386374,0.120990039,-0.120990039,3.45284065,-3.83465935
1888,1360.81,839.4,292.2,278.1,0.021858333,9.15,13.18289741,-14.06710259,0.110121708,-0.110121708,3.295724353,-3.516775648
1889,1360.7764,840.5,292.6,278.2,0.028533333,9.487116159,14.13413554,-13.91586446,0.206594424,-0.206594424,3.533533885,-3.478966115
1890,1360.765,841.7,293,278.3,0.039125,9.29,13.00760837,-14.04239163,0.108064143,-0.108064143,3.251902093,-3.510597908
1891,1360.884,843,293.6,278.3,0.029975,9.59,14.4811879,-14.9688121,0.103827861,-0.103827861,3.620296975,-3.742203025
1892,1361.1688,844.5,294.1,278.2,0.021658333,9.494646256,14.30225121,-15.94774879,0.063854064,-0.063854064,3.575562803,-3.986937198
